ὁ δε εἰπον ὁστις σπενδω βουλομαι ἐφʼ ὁς μητε αὐτος τους ἑλλην ἀδικεω μητε κενοω καιω τας οἰκια λαμβανω τε ἐπιτηδειος ὁσος δεω1	xenophon
δηλος γαρ ὁστις φιλος γε εἰμι ἀμφοτερος πειραω και συ και ἐγω τα βελτιστος συμβουλευω	xenophon
συ δε ὁστις εὐπετης εἰμι μανθανω δια οὑτος πολυς ἐγω μαλλον διεξειμι αὐτος	xenophon
ἡσσων φημι ὁ βαρεω πιεζω ὁ ἁρμοζω ὁ ἀναρμοστος τον αὐτον σταθμον ἐχω	xenophon
καλλιστʼ εἰπον και λεγω1 μηδεν ἐλλειπω	plato
τις δʼ ἀν ἐγω συ φημι δυναμαι συμπρασσω	xenophon
ὁ δε ἀντιλογικος το μεν ὁσος περι τα συμβολαιον ἀμφισβητεω μεν εἰκαζω δε και ἀτεχνος περι αὐτο πρασσω οὑτος θετεος μεν εἰδος ἐπει αὐτο διαγιγνωσκω ὡς ἑτερος ὀν ὁ λογος ἀταρ ἐπωνυμιος οὐθʼ ὑπο ὁ ἐμπροσθεν τυγχανω οὐτε νυν ὑφʼ ἐγω τυγχανω ἀξιος	plato
και ποτερος ἐκεινος ὡσπερ συ φημι ἐνδηλος τις γιγνομαι ἀχθομαι ἠ οὐ ἀλλα πραος βοηθεω ὁ λογος	plato
εὐ οἰδα ὁστις προτερος μεν ὁ νομιζω δικαιος ποιεω ἐπειτα δε ὁ συ ὀρθοω γιγνωσκω	xenophon
τα γαρ σιταγωγα αὐτος πλοιον ἐπι μεν τον Γεραστον ἀφικνεομαι ἐκειθεν δʼ οὐκετι ἐθελω παραπλεω ὁ ναυτικος εἰμι ὁ λακεδαιμονιος περι τε αἰγινα και κεω και ἀνδρος	xenophon
μεγας μεν γαρ οἰομαι ἐργνυμι και το ἀρχην καταπρασσω πολυ δʼ ἐτι μεγας το λαμβανω διασωιζω	xenophon
οὐδος γε δηπου ψυχη εἰμι παντελης ψυχη κακια	plato
βοιωτος μεν γαρ πολλοι πλεονεκτεω ὑπο θηβαιος δυσμενης αὐτος ἐχω ἀθηνευς δε οὐδεν ὁραω τοιουτος	xenophon
περι μεν δη ὁ θεαω τε και ὁ ὁρκοω οὑτως γιγνωσκω παρʼ οὑς ἐγω την φιλιος συντιθημι κατατιθημι	xenophon
ὡς δε ὁ ἑλλας δοκεω ἐγγυς γιγνομαι ἠδος μαλλον ἠ προσθεν εἰσειμι αὐτους ὁπως ἀν και ἐχοντες τις οἰκαδε ἀφικνεομαι	xenophon
ἀνδρογυνος γαρ ἑν τοτε μεν εἰμι και εἰδος και ὀνομα ἐκ ἀμφοτερος κοινον ὁ τε ἀρσην και θηλυς νυν δε οὐ εἰμι ἀλλʼ ἠ ἐν ὀνειδος ὀνομα κειμαι	plato
και ἡκω πολλοι μεν αὐτος κατακυλινδω ἀπο ὁ ἱππος πολλοι δε και λεια πλειστος ἀγω	xenophon
ἀξιος οὐν συ και μεγαλοπρεπης τιμαω σευθης	xenophon
και γαρ ὁ ἡσσων δυναμαι εὐθυς ἀν εἰμι ἀποστροφη εἰ μη τους δυνατος προτερος ἀναγκαζω	xenophon
ἰσοω πη ἐγω συγχωρεω ἰσοω δε ἀντιτεινω	plato
και νη τους θεος γε εἰμι σωκρατης ὑπερφυης ὡς θαυμαζω τις ποτʼ ἐστι οὑτος και ἐνιοτε ὡς ἀληθης βλεπω εἰς αὐτα σκοτοδινιαω	plato
ἀλλʼ φημι εἰμι πατηρ ἀλλος συ ἐγω καλος δοκεω οὑτος λεγω1 πας και ὁστις ὁς μεν νυν λεγω1 λαμβανω ὁ στρατιωτης οὐδεις αὐτος ἐμοι οὑτος χαρις οἰδα	xenophon
και ὁ δορυφορος τα ὁπλον ἐχω παρακολουθεω σπουδαζω ὁ μεν ὑφηγεομαι ὁ δε μετειμι1	xenophon
ἐν δε ὁ εὐρωπης σκυθης μεν ἀρχω μαιοομαι δε ἀρχω	xenophon
και νυν οὑτος εὐνουχος μεν εἰμι την δʼ ἀρχην ἐχω ἐπει ὁ πατηρ αὐτος τελευταω	xenophon
φυω γαρ δοκεω φημι ὡσπερ και τεκνοω το ἐπιμελεομαι ὁ σωφρων ὁ ἑαυτου ἠ ἀμελεω οὑτως και ὁ κτημα ὁσος ἰδιος εἰμι εὐφραινω ἡδυς το ἐπιμελεομαι νομιζω φημι εἰμι ὁ σωφρων ὁ ἑαυτου ἠ ἀμελεω	xenophon
οὐκουν φημι οἰομαι νυν αὐτους ἀμφοτερος ἡδυς ἀν ἐπιβαινω μεθʼ ἐγω ὁ ἀσσυριος	xenophon
εἰς δε τα κυνηγεσιον μεταβαλλω ἀγω ἱνα εἰμι ἐμπειρος ὁ κυνηγεσιον αὐτος δε ὁ χωρα	xenophon
ὁμοω δε πολυς θνησκω και ἡσσαομαι ἐπει διαβαινω την ταφρος ἡ προ ὁ στρατοπεδον τυγχανω εἰμι αὐτος τιθημι τα ὁπλον κατα χωρα ἐρχομαι ὁρμαω	xenophon
ἀλλα νη τους θεος φημι ὁ ἀρισταρχος οὑτως ἐγω δοκεω καλος λεγω1 εἰμι σωκρατης ὡστε προσθεν μεν οὐ προσιημι δανειζω εἰδως ὁστις ἀναλισκω ὁ ἀν λαμβανω οὐ ἐχω ἀποδιδωμι νυν δε ἐγω δοκεω εἰς ἐργνυμι ἀφορμην ὑπομενω αὐτο ποιεω	xenophon
προϊοντος γαρ ὁ χρονος πας ὁ τετραποδος ὁ μεν κνημη εἰς μεγεθος οὐ μαλης αὐξανω προς δε οὑτος ὡς ἀν συμμετρος ἐχω συναυξανω και το ἀλλος σωμα	xenophon
ἐπι δε ὁ ἐφηβος ἐκ ὁ τελεω ἀνδροω οἱ ἀν αὐ2 τους ἐφηβος βελτιστος δοκεω παρεχω	xenophon
τεκμαιρομαι δε ὁστις ἀκουω ὀνομα οὐ γιγνωσκω	plato
ἀρτεμις δε δια το ἀρτεμες φαινω και το κοσμεω δια την ὁ παρθενιος ἐπιθυμιαω	plato
ἀλλʼ ἰσθʼ ὁστις ἐπι οὑτος μεγας φρονεω ἠ ἐπι ὁ ὀμφαλητομια	plato
οὑτως δη ὁ μεν ἀπερχομαι μεταπεμπω τους φιλοω κοσμεω ὁ στολη	xenophon
κινδυνευω γουν και παρα θεαω και παρʼ ἀνθρωπος ὁ νεω ἐχω δικαιοσυνη τε και φρονησις διαφεροντως τιμαω	plato
ταυτʼ ἀρον εἰπον τον κυρεω και ἐνοραω ἐγω	xenophon
ὁ μεντοι ἀρκας πεμπω ἀναγκαζω τους ἱππευς ἐπικουρος δια την συμμαχια εἰ τις στρατευω ἐπι την ἀρκαδια	xenophon
το μεν οὐν το πληθος περι οὑτος λανθανω ὡσπερ εἰπον οὐ θαυμαζω	xenophon
ὁ μεντοι τισσαφερνης ὁ τε κυρειος στρατευμα καταλογιζομαι ὡς πολεμεω αὐτος και οὑτος πας νομιζω ὁμοιοω εἰμι τους ἑλλην οὐ βουλομαι μαχομαι ἀλλα πεμπω προς δερκυλιδας εἰπον ὁστις εἰς λογοω βουλομαι αὐτος ἀφικνεομαι	xenophon
ἀρʼ οὐν εἰμι εὐθυδημος και τἀγαθον οὑτως ζητητεος εἰμι	xenophon
καιτοι εἰ τοσουτος δυναμις προσγιγνομαι ὁ τε ἀθηναιος και θηβαιος ἰσχυς ὁραω φημι ὁπως μη οὐκετι εὐμεταχειριστος εἰμι ἐκεινος συ	xenophon
τις οὐν φημι ὁ κυαξαρης οὐ ὀλιγος νομιζω περθω εἰμι οὑς συ φῃς ἀγω	xenophon
το φυω γαρ ἑκαστος ὡς ἐοικα τρυπανον πεφυκος εἰς τον σιδηρος δεω1 ἐφιστημι τιθημι	plato
ὡς ὁ γε λεγω1 ὁ λυσιμαχος ἀρτι περι ὁ πατρος ὁ ἑαυτου τε και ὁ μελησιης πανυ ἐγω δοκεω εὐ ἐρω και εἰς κενοω και εἰς ἐγω και εἰς ἁπας ὁσος τα ὁ πολυς πρασσω ὁστις αὐτος σχεδον τις οὑτος συμβαινω ἁ οὑτος λεγω1 και περι παις και περι ἀλλος τα ἰδιος ὀλιγωρεισθαι τε και ἀμελης διατιθημι	plato
ἐκ οὑτος ὁ μεν ἀειδω ἐπι την διαιρεσις μαλης ἐπι ὁ ἱππικος γελαω	xenophon
ὠφελεω δʼ δοκεω αὐτος και προς το γιγνωσκω ἀλληλων ὁμοω σκηνοω	xenophon
μη οὐ τριζω ἱημι γε τις εἰμι τον ἀνθρωπος	plato
ἐπειδη δε γιγνομαι τα διαβατηρια ἀφικνεομαι εἰς την τεγεα διαπεμπω ὁ μεν ἱππευς κατα τους περιοικος ἐπισπευδω διαπεμπω δε και ξεναγους εἰς τας πολυς	xenophon
ἐπειτα προς ἐμε ἡκω συν ὁ ἀλλος ἡγεμων	xenophon
εἰ οὐν τις συ μελω ὁ ἐχω ἐμε εὐηνος ἀποκρινω ὁταν ἐγω αὐθις ἐρωταω εὐ οἰδα γαρ ὁστις ἐραομαι εἰπε τις χρη λεγω1	plato
οὑτος εἰμι ὁ ὁ οὐρανιος θεαομαι ἐρος και οὐρανιος και πολυς ἀξιος και πολεω και ἰδιωτης πολλην ἐπιμελεια ἀναγκαζω ποιεω προς ἀρετην ὁ τε ἐραω1 αὐτον ἑαυτου και τον ἐραομαι	plato
οὐ γαρ ἐπιμενω ὁ ἰχνος ὁ φυσις λεπτη εἰμι πας ὁραω	xenophon
και ἐγω νη τον διος ὑποπτευω οὐ μην ἱκανοω γε συννοεω	plato
φημι γαρ συ εἰμι σοφος και Λαμαχον γε εἰπερ ἐστε ἀνδρειος και ἀλλος γε συχνους ἀθηναιος	plato
ὁταν μεν ὁ κηρ τις ἐν ὁ ψυχω βαθυς τε και πολυς και λειος και μετριος ὀργαζω εἰμι τα εἰμι δια ὁ αἰσθησις ἐνσημαινομαι εἰς οὑτος το ὁ ψυχη κηρ ὁ φημι ὁμηρος αἰνισσομαι την ὁ κηροομαι ὁμοιοτης τοτε μεν και οὑτος καθαρα τα σημειον ἐγγιγνομαι και ἱκανοω ὁ βαθος ἐχω πολυχρονια τε γιγνομαι και εἰσιν ὁ τοιουτος προτερος μεν εὐμαθης ἐπειτα μνημων εἰτα οὐ παραλλασσω ὁ αἰσθησις τα σημειον ἀλλα δοξαζω ἀληθης	plato
ἀσχημων γουν αὐτος ἑκατερος γιγνομενον εἰμι	plato
και νυν ἐτι ὡσαυτως συ δοκεω ἠ ἀλλος πως	plato
ἁ μεν γαρ διδωμι παντι δηλος	plato
οἱ και προς ἀλληλων εἰμι ὁστε μεν ὀκνεω εἰς ταὐτον εἰμι ἀγησιλαος δε αὑτους ἐγχειριζω	xenophon
αἰσχρον δε πως οὐ ἀν εἰμι εἰ διʼ ἀλλος μεν δορυφορος ὁ σωτηρια οἰομαι χρη τυγχανω αὐτοι δε ἐγω αὐτος οὐ δορυφορεω	xenophon
ὁ δʼ αὐ2 πας πονηρια ἐστι ἐναντιος παθος ἐχω ἠ το λεγω1 ὑπο ὁ ἐν δελφοι γραμμα	plato
ὁ δε δη δευτερειος στερεω ἡδονη πανταπασι ἀνα τις και ἀτιμια ἐχω προς ὁ ἑαυτου ἐραστος	plato
δεω1 δε τον ἱππευς και το ἀνωθεν ὁ ἑαυτου ἰσχιον σωμα ὡς ὑγρος ἐθιζω εἰμι	xenophon
ἀλλα μην οὐτε εὐφωνια τοσουτος διαφερω ἀθηναιος ὁ ἀλλος οὐτε σωματοω μεγεθος και ῥωμη ὁσος φιλοτιμια ὁ μαλιστα παροξυνω προς τα καλα και ἐντιμος	xenophon
ἀλλα μα Διʼ φημι οὐ εἰκος ὁμοιος εἰμι	xenophon
και οὑτος εἰ δοκεω μη πας	plato
ἀκουω γαρ ὡσπερ ἐγω ὡς ἀπορος εἰμι πεζος ἀπειμι1 τους ποταμος τε διαβαινω και σωζω εἰς την ἑλλας	xenophon
ὁταν δε εἰμι ἰσχομαχος φημι ἐγω και ἀρχω ἠδος ἱκανος συ γιγνομαι ὡστε πειθω παρεχω εἰμι ἀποτελεω οὑτος ἡγεομαι ἐπιτροπος ἠ ἐτι τινος προσδεομαι ὁ οὑτος ἐχω ἁ συ ἐρω	xenophon
ὁ δʼ ἀθηναιος κατα πους πλεω ὁρμιζω ὁ χερσονησος ἐν ἐλαιοω ναυσιν ὀγδοηκοντα και ἑκατον	xenophon
ὁ τις δʼ ἀν προς οὑτος λεγω1 ἀπαγγελλω δευρο	xenophon
