ἐπιστα@@ μαι δε και προσθεν τουτου ἑνεκα ξε@@ νη@@ λα@@ σιας γιγνο@@ μενας και ἀπο@@ δη@@ μειν οὐκ ἐξ@@ ον ὁπως μη ῥᾳδι@@ ου@@ ργι@@ ας οἱ πολι@@ ται ἀπο των ξε@@ νων ἐμ@@ πι@@ μ@@ πλα@@ ι@@ ντο	xenophon
ναι μα Διʼ ἐφη εἰ μελλ@@ οι γε πλεον ἑξ@@ ειν	xenophon
ἐπει δε οὐκ ἠ@@ θε@@ λε προσε@@ πεμψ@@ αν προς Κυρον δε@@ ομενοι πεμψ@@ αι Ἀ@@ δ@@ ουσι@@ ον σφισ@@ ι σα@@ τρα@@ πην	xenophon
ἡ των σω@@ ματων ἑξ@@ ις οὐχ ὑπο ἡσυχι@@ ας μεν και ἀρ@@ γι@@ ας διο@@ λλυ@@ ται ὑπο γυμνα@@ σιων δε και κινησ@@ εως ἐπι πολυ σῳ@@ ζεται	plato
αἰσθ@@ ομενος δε ὁ Μ@@ να@@ σιπ@@ πος αὐτος τε ἐξ@@ ω@@ π@@ λι@@ ζετο και ὁσ@@ ους εἰχεν ὁπλιτας ἁ@@ πασιν ἐ@@ βοη@@ θει και τους λοχαγ@@ ους και τους τα@@ ξι@@ αρχ@@ ους ἐξα@@ γειν ἐκελευ@@ ε τους μισθ@@ οφο@@ ρους	xenophon
ᾡ μη@@ δεις ἐναντια πρατ@@ τε@@ τω πρατ@@ τει δʼ ἐναντια ὁστις θεοις ἀπεχ@@ θα@@ νε@@ ται@@ φιλοι γαρ γενο@@ μενοι και δια@@ λλα@@ γε@@ ντες τῳ θεῳ ἐξ@@ ευ@@ ρησ@@ ομεν τε και ἐντευ@@ ξ@@ ομεθα τοις παιδι@@ κοις τοις ἡμε@@ τεροις αὐτων ὁ των νυν ὀλιγ@@ οι ποι@@ ουσι	plato
ἐξ ἀρχης ἀρα ἡμιν παλιν σκε@@ πτεον τι ἐστι το ὁ@@ σιον ὡς ἐγω πριν ἀν μαθ@@ ω ἑ@@ κων εἰναι οὐκ ἀπο@@ δει@@ λι@@ α@@ σ@@ ω	plato
συ@@ σκη@@ νουσι δε αὐτῳ οἱ πολε@@ μαρχ@@ οι ὁπως ἀει συ@@ νοντες μαλλον και κοι@@ νο@@ βουλω@@ σιν ἠν τι δε@@ ωνται	xenophon
νυν δε καλλ@@ ος μονον ταυτην ἐσ@@ χ@@ ε μοι@@ ραν ὡστʼ ἐκ@@ φανε@@ στα@@ τον εἰναι και ἐρασ@@ μι@@ ω@@ τατον	plato
ἀν δʼ ἀρα διʼ ἀρ@@ γι@@ αν των ἐχ@@ οντων αὐτην μη ἐχῃ την ἑαυ@@ της δυναμιν ἐπιδεικνυ@@ ναι ἐστι και παρα γει@@ το@@ νος το@@ που πολλακις ἀληθε@@ στερα περι αὐτης γνω@@ ναι ἠ παρα γει@@ το@@ νος ἀνθρω@@ που πυ@@ θεσθαι	xenophon
τας δε ὡ@@ ρας αὐτοις κρα@@ σιν ἐχειν τοιαυ@@ την ὡστε ἐκεινους ἀνο@@ σ@@ ους εἰναι και χρονον τε ζην πολυ πλειω των ἐνθαδε και ὀψ@@ ει και ἀ@@ κο@@ ῃ και φρονησ@@ ει και πασι τοις τοιου@@ τοις ἡμων ἀφε@@ στα@@ ναι τῃ αὐτῃ ἀπο@@ στα@@ σει ᾑ@@ περ ἀ@@ η@@ ρ τε ὑ@@ δα@@ τος ἀφε@@ στη@@ κεν και αἰ@@ θη@@ ρ ἀ@@ ε@@ ρος προς καθα@@ ρο@@ τητα	plato
ἐξ@@ ιστα@@ μενος δε των ἀνθρωπι@@ νων σπου@@ δα@@ σ@@ ματων και προς τῳ θει@@ ῳ γιγνο@@ μενος νου@@ θε@@ τει@@ ται μεν ὑπο των πολλων ὡς παρα@@ κι@@ νων ἐν@@ θ@@ ουσι@@ α@@ ζων δε λε@@ λη@@ θεν τους πολλους	plato
ὁ δε γ@@ νους του Ἡρακ@@ λει@@ δου την παν@@ ου@@ ργι@@ αν ὁτι βουλοιτο αὐτον δια@@ βαλλ@@ ειν προς τους ἀλλους στρατηγ@@ ους παρε@@ ρχ@@ εται λαβων τους τε στρατηγ@@ ους παντας και τους λοχαγ@@ ους	xenophon
ἀλλα τοι ἐφη ὠ παι ἐνι@@ α ἐστιν ἁ οὐ προς ἀνθρωπους ἀγω@@ νισ@@ τεον ἀλλα προς αὐτα τα πραγματα ὡν οὐ ῥᾳ@@ διον εὐ@@ πο@@ ρως περι@@ γενεσθαι	xenophon
ὁ οὐν Δ@@ ερ@@ κυ@@ λι@@ δας προς μεν ἐκεινους οὐκ εἰπεν ἡν ἐχοι γνω@@ μην ταυτʼ ἀκουσας ἀλλʼ ἐπεμ@@ ψ@@ εν αὐτους ἐπʼ Ἐ@@ φε@@ σου δια των Ἑλληνι@@ δων πολεων ἡδο@@ μενος ὁτι ἐ@@ με@@ λλον ὀψ@@ εσθαι τας πολεις ἐν εἰρη@@ νῃ εὐδαιμο@@ νι@@ κως δια@@ γ@@ ουσας	xenophon
οἱ δʼ ἀν αὐ ἐν τοις τε@@ λει@@ οις δια@@ γε@@ νωνται ἀνε@@ πι@@ λη@@ π@@ τοι οὑτοι των γε@@ ραι@@ τερων γιγνονται	xenophon
ἀλλα γαρ ἐγω οὐκ ᾐ@@ δη ἀρα τον τροπον του ἐπαι@@ νου οὐ δʼ εἰδως ὑμιν ὡμολογ@@ ησ@@ α και αὐτος ἐν τῳ με@@ ρει ἐπαι@@ νε@@ σεσθαι	plato
ἡν δε θε@@ λοι@@ μεν και@@ οντες και συ ὁποτε προς ἡμας ἐλθ@@ οις πρεσβ@@ ευ@@ ων ηὐ@@ λι@@ ζ@@ ου τοτε παρʼ ἡμιν οὐδενα φοβου@@ μενος των πολεμιων	xenophon
ἐαν δʼ ἐπη@@ λλα@@ γ@@ μενα ᾐ ἐκ των αὐτων παλιν εἰς το αὐτο ἡκ@@ οντα κυκ@@ λους ποιου@@ μενον ἐκ@@ περι@@ ι@@ εναι τα τοιαυτα ζητου@@ ντα ὁποι@@ α ἐξ@@ ει@@ σι	xenophon
ἐπει δε ὁ Κυρος ἠ@@ λθε κατα@@ λαμβα@@ νει το χωριον συνε@@ ργ@@ ους ποιησα@@ μενος και τους παρα του Κυρου αἰ@@ χ@@ μαλ@@ ω@@ τους	xenophon
τῃ δε γε ἐμ@@ ῃ ζη@@ τη@@ σει πε@@ πο@@ ρι@@ κως ἀποκ@@ ρισ@@ ιν ὁτι νους ἐστι γε@@ νους της του παντων αἰτι@@ ου λε@@ χθε@@ ντος των τεττα@@ ρων ὡν ἠν ἡμιν ἑν τουτο	plato
ὡς δε τα περι@@ φερο@@ μενα ἡ@@ κε προς ἡμας ἁτε οἰμαι ὑ@@ στα@@ τους λαμβα@@ νοντας τα μικ@@ ρο@@ τατα λε@@ λει@@ μ@@ μενα ἠν	xenophon
οὐκ ἀρα τειχ@@ ων οὐδε τριη@@ ρων οὐδε νεω@@ ριων δε@@ ονται αἱ πολεις ὠ Ἀλκιβια@@ δη εἰ μελλ@@ ουσιν εὐδαιμο@@ νησ@@ ειν οὐδε πληθ@@ ους οὐδε μεγε@@ θους ἀνευ ἀρετης	plato
των μεν γαρ με@@ σ@@ των γ@@ ρυ@@ π@@ η ἡ γα@@ στη@@ ρ γιγνεται των δε ἀ@@ δειπ@@ νων σι@@ μη	xenophon
ἀλλα μην ὠ Σωκρατες ἀλλο γʼ οὐδεν λει@@ πεται περι ἑκαστον πλην εἰδεναι ἠ μη εἰδεναι	plato
και πο@@ νειν οὑτοι μεν τα ὁπλα φερο@@ ντες ἐ@@ μελε@@ των ἁ ἐστιν ἁ@@ πασιν ἀνθρωποις ηὑ@@ ρη@@ μενα ὡς ἀν εὐ@@ φο@@ ρω@@ τατα εἰη ἡμεις δε γʼ ἐφη ἐν μεγα@@ λοις φο@@ ρ@@ τι@@ οις και βα@@ δι@@ ζειν και τρε@@ χειν ἠναγκα@@ ζο@@ μεθα ὡστε νυν ἐμοι δοκειν το των ὁπ@@ λων φο@@ ρη@@ μα π@@ τεροις μαλλον ἐοι@@ κεναι ἠ φο@@ ρ@@ τι@@ ῳ	xenophon
εἰ δε τις αὐτους οἰ@@ εται ἠ ἐ@@ σθ@@ ι@@ ειν ἀ@@ η@@ δως ὁταν καρ@@ δα@@ μον μονον ἐχ@@ ωσιν ἐπι τῳ σι@@ τῳ ἠ πι@@ νειν ἀ@@ η@@ δως ὁταν ὑ@@ δω@@ ρ πι@@ νω@@ σιν ἀνα@@ μνη@@ σθη@@ τω πως μεν ἡ@@ δ@@ υ μα@@ ζ@@ α και ἀρ@@ τος πει@@ νω@@ ντι φα@@ γειν πως δε ἡ@@ δ@@ υ ὑ@@ δω@@ ρ πι@@ ειν δι@@ ψ@@ ω@@ ντι	xenophon
πρωτον μεν τοινυν ἠ δ ̓ ὁς τουτο πε@@ πει@@ σ@@ μαι	plato
ἐν δε τοις ἐργ@@ οις κυ@@ νη@@ γε@@ του@@ ντα ἀπεχ@@ εσθαι ὡν ὡ@@ ραι φερ@@ ουσι και τα να@@ ματα και τα ῥ@@ ει@@ θ@@ ρα ἐαν	xenophon
ἐπι@@ ζη@@ τει δε και ὁ νυν βασιλευς ἠν τις ἀπ@@ ῃ οἱς παρει@@ ναι καθη@@ κει	xenophon
μετα δε τουτο τῳ Ἐ@@ νυ@@ α@@ λι@@ ῳ τε ἁμα ἐπη@@ λα@@ λα@@ ξ@@ αν και ἐξα@@ ν@@ ιστα@@ ται ὁ Κυρος και εὐθυς μεν μετα των ἱππεων λαβων πλα@@ γι@@ ους τους πολεμιους ὁμο@@ σε αὐτοις την ταχ@@ ισ@@ την συνε@@ μι@@ γ@@ νυ@@ εν	xenophon
ᾡ γαρ ἀν προσ@@ πε@@ σῃ εἰς τουτον την ὀρ@@ γην κατε@@ θε@@ το	xenophon
οὐχ ὁρᾳς ὡς εὐ@@ τα@@ κ@@ τοι μεν εἰσιν ἐν τοις ναυ@@ τι@@ κοις εὐ@@ τα@@ κ@@ τως δʼ ἐν τοις γυμ@@ νι@@ κοις ἀγ@@ ωσι πειθ@@ ονται τοις ἐπιστα@@ ταις οὐδε@@ νων δε κατα@@ δε@@ ε@@ στερον ἐν τοις χο@@ ροις ὑπηρε@@ τουσι τοις διδασκα@@ λοις	xenophon
τας δε ἀρ@@ κυ@@ ς ἱ@@ στα@@ τω εἰς ἀγ@@ κη δ@@ ρυ@@ μω@@ νας τρα@@ χει@@ ας σι@@ μας λα@@ γα@@ ρας σκο@@ τει@@ νας ῥ@@ ους χα@@ ρα@@ δ@@ ρας χει@@ μαρ@@ ρους ἀ@@ ε@@ να@@ ους	xenophon
ἀλλα και ταδε ὑμιν εἰπειν ἐκελευ@@ σε βασιλευς ὁτι μεν@@ ουσι μεν ὑμιν αὐτου σ@@ πο@@ νδ@@ αι εἰ@@ ησαν προϊ@@ ουσι δε και ἀπι@@ ουσι πολε@@ μος	xenophon
κινδυνευ@@ ει γαρ ἡμων ἑκαστος οἱον ὀ@@ να@@ ρ εἰδως ἁπαντα παντʼ αὐ παλιν ὡσπερ ὑπα@@ ρ ἀγνο@@ ειν	plato
του δʼ αὐ βη@@ τα οὐτε φω@@ νη οὐτε ψ@@ οφ@@ ος οὐδε των πλεισ@@ των σ@@ τοι@@ χει@@ ων	plato
οὐδεν μεν οὐν ὠ Σωκρατες παυ@@ ομαι ἐφη λεγειν μελε@@ των	xenophon
ἀγε@@ τε δη ὠ Μ@@ ουσαι εἰτε διʼ ᾠ@@ δης εἰδος λι@@ γει@@ αι εἰτε δια γενος μουσι@@ κον το Λ@@ ι@@ γυ@@ ων ταυτην ἐσ@@ χε@@ τʼ ἐπ@@ ωνυ@@ μιαν ξυ@@ μ μοι λαβ@@ εσθε του μυ@@ θου ὁν με ἀναγκα@@ ζει ὁ βελτισ@@ τος οὑ@@ το@@ σι λεγειν ἱ@@ νʼ ὁ ἑται@@ ρος αὐτου και προτερον δοκ@@ ων τουτῳ σοφος εἰναι νυν ἐτι μαλλον δοξ@@ ῃ	plato
ἐγω μεντοι ἐχειν μοι δοκω διδα@@ ξαι σε ὡς το ἀρχειν οὐδεν ἀπο@@ κωλυ@@ ει του φι@@ λεισθαι ἀλλα και πλεο@@ νεκ@@ τει γε της ἰδιω@@ τει@@ ας	xenophon
ὁ δε νυν βασιλευς εἰς θη@@ ραν αὐτον παρα@@ καλε@@ σας και ἀν@@ εις αὐτῳ θη@@ ραν ἀν@@ α κρα@@ τος ὡς πολυ κρει@@ τ@@ των αὐτου ἱππευ@@ ς ἡγου@@ μενος εἰναι ὁ μεν ὡς φιλ@@ ῳ συνε@@ θη@@ ρα φα@@ νει@@ σης δʼ ἀρ@@ κ@@ του διω@@ κ@@ οντες ἀμφο@@ τεροι ὁ μεν νυν ἀρχ@@ ων οὑτος ἀκοντ@@ ισ@@ ας ἡ@@ μαρ@@ τε@@ ν ὡς μη@@ ποτε ὠφε@@ λε@@ ν ὁ δʼ ἐ@@ μος παις βα@@ λων οὐδεν δε@@ ον κατα@@ βαλλ@@ ει την ἀρ@@ κ@@ τον	xenophon
ἀλλα περι μεν των ἐξ ἐναντι@@ ας ἡμιν με@@ λησ@@ ει τους δʼ ἐκ πλα@@ γι@@ ου συ ἀλλοις προσ@@ ταξ@@ ον ὁπως μηδʼ οὑτοι σχο@@ λα@@ ζ@@ ωσι	xenophon
ὁταν οὐν περι τινος σκο@@ πω@@ νται τοτε συ ἀν@@ ιστα@@ μενος ὡς συμβουλευ@@ σων ὀρθως ἀνα@@ στη@@ σῃ	plato
αὐτος δε το ἀλλο στρατευμα αὐτου κατε@@ χωρι@@ ζ@@ εν ὁπως παρασκευα@@ σαι@@ ντο ὁσα ᾠ@@ ετο χρηναι πριν πανυ ὁμο@@ υ εἰναι	xenophon
αὑτη μεν δη ἡ παρο@@ ι@@ νια οὑτω κατε@@ σ@@ βε@@ σθη	xenophon
και τουτων ἡμεις οὐδεν λεγομεν ὁ τι οὐ και ἐν τῳ των Ὀλυ@@ νθι@@ ων δη@@ μῳ μυρι@@ ο@@ λε@@ κ@@ τον ἐστι	xenophon
πολλ@@ ας γαρ δη ἐτι ἐχει ὑπο@@ ψ@@ ιας και ἀντι@@ λαβ@@ ας εἰ γε δη τις αὐτα μελλ@@ ει ἱκανως διε@@ ξι@@ εναι	plato
ἐπειδη δε ἑω@@ ρα Χειρισοφ@@ ος προ@@ κα@@ τει@@ λη@@ μ@@ μενην την ἀκ@@ ρω@@ νυ@@ χι@@ αν κα@@ λει Ξενοφω@@ ντα ἀπο της οὐ@@ ρας και κελευ@@ ει λαβ@@ οντα τους πελτα@@ στας παρα@@ γενεσθαι εἰς το προσθεν	xenophon
ἐκ τουτου τοις μεν στρατιω@@ ταις εἰπον συ@@ σκευα@@ ζεσθαι	xenophon
και αὐ το την κεφα@@ λην οἰ@@ εσθαι ἀν ποτε θεραπευ@@ σαι αὐτην ἐφʼ ἑαυ@@ της ἀνευ ὁ@@ λου του σωματος πολλην ἀ@@ νοι@@ αν εἰναι	plato
ἐν δε τῃ πολει οὐ συνε@@ λαμβα@@ νον αὐτον ὁτι το πραγμα οὐκ ᾐ@@ δε@@ σαν ὁπο@@ σον το μεγε@@ θος εἰη και ἀκουσ@@ αι πρωτον ἐ@@ βουλο@@ ντο του Κι@@ να@@ δω@@ νος οἱ@@ τινες εἰεν οἱ συμ@@ πραττο@@ ντες πριν αἰσθ@@ εσθαι αὐτους ὁτι με@@ μη@@ νυ@@ νται ἱνα μη ἀπο@@ δ@@ ρω@@ σιν	xenophon
οὐδε τοις προσ@@ αι@@ τουσι μονον ἀλλα τοις του πραγ@@ ματος ἀξι@@ οις	plato
παντα ταυτα δοξ@@ ῃ ἑπο@@ μεν@@ ʼ ἀττα φαινεται της βο@@ λης ἀπει@@ κα@@ σ@@ ματα ὡσπερ αὐ και τοὐναντιον ἡ ἀ@@ βου@@ λι@@ α ἀ@@ τυ@@ χι@@ α δοκει εἰναι ὡς οὐ βα@@ λο@@ ντος οὐδε τυχ@@ οντος οὑ τʼ ἐ@@ βαλλ@@ ε και ὁ ἐ@@ βουλε@@ το και περι οὑ ἐ@@ βουλευ@@ ετο και οὑ ἐφ@@ ι@@ ετο	plato
ὡς δε τουτʼ εἰδον ποιησα@@ ντα αὐτον οἱ Ἀρμενι@@ οι διε@@ δι@@ δρα@@ σκ@@ ον ἠδη ἑκαστος ἐπι τα ἑαυτου βουλο@@ μενοι τα ὀντα ἐκ@@ πο@@ δων ποιεισθαι	xenophon
και ὁ θεος ἐφην ἐγω οὐ τεταγ@@ μενως το ἐ@@ τος ἀ@@ γει ἀλλα το μεν τῳ πρω@@ ι@@ μῳ καλλιστα το δε τῳ με@@ σῳ το δε τῳ ὀψ@@ ι@@ μω@@ τα@@ τῳ	xenophon
οὐκουν ὡσαυτως ἐν πολει τε και πα@@ σαις ἀρ@@ χα@@ ις και ἐξ@@ ουσι@@ αις ἀπο@@ λει@@ πο@@ με@@ ναις ἀρετης ἑ@@ πεται το κακως πραττειν	plato
και αὐ εἰ μη ἐστι πολλα παλιν σκοπειν τι συμ@@ β@@ ησ@@ εται και τῳ ἑνι και τοις πολλοις και προς αὑ@@ τα και προς ἀλλη@@ λα	plato
και ἰ@@ δοντες με@@ λ@@ αν τι χωριον δια το ἐκ@@ λε@@ λοι@@ πε@@ ναι αὐτο@@ θι την χι@@ ο@@ να εἰ@@ κα@@ ζον τε@@ τη@@ κεναι	xenophon
ὁτι φαμεν το με@@ λλον ἁ@@ ψ@@ εσθαι χωρις ὀν ἐφε@@ ξ@@ ης δει ἐκεινῳ εἰναι οὑ μελλ@@ ει ἁ@@ ψ@@ εσθαι τριτον δε αὐτων ἐν με@@ σῳ μηδεν εἰναι	plato
ἠ και το παντων κεφα@@ λαι@@ ον σκο@@ πει εἰ ποτʼ ἐπε@@ χει@@ ρησ@@ ας σε@@ αυ@@ τον πει@@ θειν ὡς παντος μαλλον το ἑτερον ἑτερον ἐστιν ἠ παν τοὐναντιον οὐδʼ ἐν ὑπ@@ νῳ πωποτε ἐ@@ τολ@@ μησ@@ ας εἰπειν προς σε@@ αυ@@ τον ὡς πανταπασιν ἀρα τα περι@@ ττα ἀρ@@ τι@@ α ἐστιν ἠ τι ἀλλο τοιουτον	plato
εἰ οὐν και σμικρον τι οἱος τʼ εἰ πλεον ποιησαι μη ἀπο@@ καμ@@ νε ἀλλʼ εὐεργε@@ τει και Σωκρατη το@@ ν@@ δε@@ δικαι@@ ος δʼ εἰ@@ και ἐμε	plato
ζῳ@@ α ἐφην των δε γε ζῳ@@ ων ἐφη ὡμολογ@@ η@@ κας ταυτʼ εἰναι σα ὁσα ἀν σοι ἐξ@@ ῃ και δουναι και ἀπο@@ δο@@ σθαι και θυ@@ σαι δη θεῳ ὁτῳ ἀν βουλῃ	plato
κατα@@ νο@@ ων δε ὁ Κυρος ὡς εὐ μεν αὐτῳ εἰχον τα σωματα οἱ στρατιωται προς το δυνασθαι στρατιω@@ τι@@ κους πο@@ νους φερειν εὐ δε τας ψυχ@@ ας προς το κατα@@ φρο@@ νειν των πολεμιων ἐπιστη@@ μο@@ νες δʼ ἠσαν τα προση@@ κοντα τῃ ἑαυτων ἑκασ@@ τοι ὁπ@@ λισ@@ ει και προς το πειθεσθαι δε τοις ἀρχ@@ ουσιν ἑω@@ ρα παντας εὐ παρεσκευα@@ σ@@ μενους ἐκ τουτων οὐν ἐπε@@ θυ@@ μει τι ἠδη των προς τους πολεμιους πραττειν γιγνωσκ@@ ων ὁτι ἐν τῳ μελλ@@ ειν πολλακις τοις ἀρχ@@ ουσι και της καλ@@ ης παρα@@ σκευ@@ ης ἀλλ@@ οι@@ ου@@ ται τι	xenophon
τοιαυτα μεν δη πολλα ἐλα@@ λει ὁ Κυρος	xenophon
οὐ με@@ ντ@@ ἀν σε ἐφην ἐγω ὠ Διο@@ τι@@ μα ἐ@@ θαυμα@@ ζον ἐπι σοφι@@ ᾳ και ἐφ@@ οι@@ των παρα σε αὐτα ταυτα μα@@ θησ@@ ομενος	plato
τουτου μεντοι ἐφην ἐγω οὐδεν ἀλλο αἰτι@@ ον ἐστιν ἠ ὁτι ἐν χω@@ ρᾳ κειται τεταγ@@ μεν@@ ῃ	xenophon
