ἐπεὶ δʼ ἐξῆλθεν ἀπήγγειλε τοῖς φίλοις τὴν κρίσιν τοῦ Ὀρόντα ὡς ἐγένετο	xenophon
 ἐπεὶ δὲ ἐξῆλθον οἱ Ἰνδοί ὁ Κῦρος πρὸς τὸν Κυαξάρην ἤρξατο λόγου τοιοῦδε	xenophon
λέγε δή μοι ἔφη εἴ τινα τῶν γνωρίμων βούλοιο κατεργάσασθαι ὁπότε θύοι καλεῖν σε ἐπὶ δεῖπνον τί ἂν ποιοίης	xenophon
οὐ δήπου ὦ Εὐθύδημε ταύτης τῆς ἀρετῆς ἐφίεσαι διʼ ἣν ἄνθρωποι πολιτικοὶ γίγνονται καὶ οἰκονομικοὶ καὶ ἄρχειν ἱκανοὶ καὶ ὠφέλιμοι τοῖς τε ἄλλοις ἀνθρώποις καὶ ἑαυτοῖς	xenophon
εἰ οὖν τις τὸ παλαιὸν αὐτῆς εὕροι ὄνομα εἰς τὴν ἡμετέραν φωνὴν συμβαῖνον ἕσις ἂν ὀρθῶς καλοῖτο	plato
μῶν οὖν σοι καὶ πέμπτου προσδεήσει διάκρισίν τινος δυναμένου	plato
ὁρῶ γὰρ τῶν ἀνθρώπων οὐδένα ἀναμάρτητον διατελοῦντα	xenophon
ἔστιν οὖν τις μείζων ἐπιθυμία ἢ ὅταν τίς τῳ συνὼν οἴηται διʼ ἐκεῖνον ἔσεσθαι ἀμείνων ἀνήρ	plato
τὸ μαίνεσθαι ἆρά γε ὑπεναντίον σοι δοκεῖ τῷ φρονεῖν	plato
πάντες γοῦν αἰτοῦνται τοὺς θεοὺς τὰ μὲν φαῦλα ἀποτρέπειν τἀγαθὰ δὲ διδόναι	xenophon
ἀλλὰ μὴν ἐρῶ γὰρ καὶ ταῦτα ἐξ ὧν ἔχω ἐλπίδας καὶ σὲ βουλήσεσθαι φίλον ἡμῖν εἶναι	xenophon
 οὔκουν καὶ Θηβαῖοι εὐεργετούμενοι ἡγεμονεύειν αὑτῶν ἔδωκαν Ἀθηναίοις	xenophon
διὰ τί δὲ καὶ Κέβητα καὶ Σιμίαν Θήβηθεν παραγίγνεσθαι	xenophon
μήτι σύ ἔφη ὦ Τιγράνη ὅτι ἀποκτείνει με χαλεπανθῇς τῷ πατρί	xenophon
 ὡς δὲ εἶδον οἱ Μῆδοί τε καὶ οἱ Πέρσαι καὶ οἱ ἄλλοι ʽπᾶσι γὰρ ἔμελεν ὅ τι ἐκ τούτων ἔσοιτὀ εὐθὺς ἥσθησάν τε καὶ ἐφαιδρύνθησαν	xenophon
 χρὴ δέ ὦ Ἱέρων οὐδʼ ἀπὸ τῶν ἰδίων κτημάτων ὀκνεῖν δαπανᾶν εἰς τὸ κοινὸν ἀγαθόν	xenophon
οἱ δὲ μὴ θέλοντες διὰ τὸ ἐπίπονον διδάσκεσθαι ἀλλὰ ἐν ἡδοναῖς ἀκαίροις διάγειν φύσει οὗτοι κάκιστοι	xenophon
 ἐπειδὴ Ἀθήναζε οἴκοθεν ἐκ Κλαζομενῶν ἀφικόμεθα κατʼ ἀγορὰν ἐνετύχομεν Ἀδειμάντῳ τε καὶ Γλαύκωνι	plato
ἡ δὲ τοῦ ἀνθρώπου ψυχὴ τότε δήπου θειοτάτη καταφαίνεται καὶ τότε τι τῶν μελλόντων προορᾷ	xenophon
 ἐπεὶ δὲ καὶ ταῦτα πάντες συνωμολόγουν τοιοῦτος μέντοι ἔφη μοι δοκεῖ Ἀντισθένης εἶναι οὗτος	xenophon
 καὶ Καλλίστρατος δὲ ὁ δημηγόρος παρῆν	xenophon
οὐ γάρ που οὕτω γε ἦν εὐήθης	plato
ἔστιν γέ τοι δή ὦ Σώκρατες τελευτή περὶ οὗ τὸν λόγον ποιεῖται	plato
 καὶ πονεῖν οὗτοι μὲν τὰ ὅπλα φέροντες ἐμελέτων ἅ ἐστιν ἅπασιν ἀνθρώποις ηὑρημένα ὡς ἂν εὐφορώτατα εἴη ἡμεῖς δέ γʼ ἔφη ἐν μεγάλοις φορτίοις καὶ βαδίζειν καὶ τρέχειν ἠναγκαζόμεθα ὥστε νῦν ἐμοὶ δοκεῖν τὸ τῶν ὅπλων φόρημα πτεροῖς μᾶλλον ἐοικέναι ἢ φορτίῳ	xenophon
τὸ γιγνώσκειν ἢ τὸ γιγνώσκεσθαί φατε ποίημα ἢ πάθος ἢ ἀμφότερον	plato
δῆλον ὅτι περὶ ἐμοῦ τε καὶ ἐμός	plato
πρὸς τί ποτε ἄρα ταὐτὸν βλέψαντες οὕτω πολὺ διαφέροντα ταῦθʼ ἑνὶ προσαγορεύομεν ὀνόματι	plato
ταῦτα μέν μοι δοκεῖ ἱκανῶς ὦ Σώκρατες εἰρῆσθαι	plato
ὁ δὲ Σωκράτης ἐπήρετο αὐτὼ εἰ ἐξείη πυνθάνεσθαι εἴ τι ἀγνοοῖτο τῶν προαγορευομένων	xenophon
 ἀλλὰ μὴν οὐδὲ πλήθει γε ἡμῶν λειφθέντες ὑπεῖξάν σοι ἀλλὰ προστατῶν ἀπορίᾳ	xenophon
δῆλον δὲ τοῦτο καὶ ἐν τοῖς χοροῖς ὡς μικρῶν ἄθλων ἕνεκεν πολλοὶ μὲν πόνοι μεγάλαι δὲ δαπάναι τελοῦνται	xenophon
ἀνάγκη γάρ ἐστιν ἄνθρωπον ὄντα ἢ νοσεῖν ἢ μὴ νοσεῖν	plato
ἰδόντα δʼ αὐτὸν οἷον ἐκ τῆς φρίκης μεταβολή τε καὶ ἱδρὼς καὶ θερμότης ἀήθης λαμβάνει	plato
 οὐκοῦν ὁ οὕτω πεπαιδευμένος ἧττον ἂν δοκεῖ σοι ὑπὸ τῶν ἀντιπάλων ἢ τὰ λοιπὰ ζῷα ἁλίσκεσθαι	xenophon
ἔπεμπε δὲ καὶ δούλοις ἐοικότας κατασκόπους ὡς αὐτομόλους	xenophon
Παρμενίδης δὲ τὴν γένεσιν λέγει πρώτιστον μὲν ἔρωτα θεῶν μητίσατο πάντων	plato
καὶ ἐγένοντο αὐτῷ αἱ ἅπασαι περὶ ἑβδομήκοντα	xenophon
 ἐπεὶ δὲ πορευόμενοι ἐκ τοῦ πεδίου ἀνέβησαν ἐπὶ τὸν πρῶτον γήλοφον καὶ κατέβαινον ὡς ἐπὶ τὸν ἕτερον ἀναβαίνειν ἐνταῦθα ἐπιγίγνονται οἱ βάρβαροι καὶ ἀπὸ τοῦ ὑψηλοῦ εἰς τὸ πρανὲς ἔβαλλον ἐσφενδόνων ἐτόξευον ὑπὸ μαστίγων 	xenophon
 καὶ ἐγὼ εἶπον ὅτι αὐτὸ μὲν εἴη φύλλον τι ἐπῳδὴ δέ τις ἐπὶ τῷ φαρμάκῳ εἴη ἣν εἰ μέν τις ἐπᾴδοι ἅμα καὶ χρῷτο αὐτῷ παντάπασιν ὑγιᾶ ποιοῖ τὸ φάρμακον	plato
εἰ δὲ μή Κτησίππῳ συνήθης ἐστὶν διὰ τὸν τούτου ἀνεψιὸν Μενέξενον	plato
ὁ δὲ Κῦρος τοὺς παρʼ ἑαυτῷ ἱππέας καταλειφθέντας περιελαύνειν ἐκέλευε τὸ στρατόπεδον καὶ εἴ τινας σὺν ὅπλοις ἴδοιεν ἐξιόντας κατακαίνειν	xenophon
 καὶ οἱ μὲν λαβόντες τὰ πλοῖα ἀπέπλευσαν οἱ δὲ μένοντες ἐξετάξαντο ὧδε	xenophon
 ἐθαύμαζε δʼ εἰ μὴ φανερὸν αὐτοῖς ἐστιν ὅτι ταῦτα οὐ δυνατόν ἐστιν ἀνθρώποις εὑρεῖν	xenophon
ὅπου γὰρ ἂν στρατοπεδεύηται βασιλεύς σκηνὰς μὲν δὴ ἔχοντες πάντες οἱ ἀμφὶ βασιλέα στρατεύονται καὶ θέρους καὶ χειμῶνος	xenophon
ὡς δʼ ἐγνώσθη τὸ πρᾶγμα εὐθὺς ἔφευγον οἱ βέλτιστοι οἱ μὲν πρὸς τὰ ἀγάλματα τῶν ἐν τῇ ἀγορᾷ θεῶν οἱ δʼ ἐπὶ τοὺς βωμούς	xenophon
καὶ ἐν τούτοις ἅπασι τί ἄλλο φήσομεν ἢ αὐτοὺς τοὺς ἀνθρώπους ἡγεῖσθαι σοφίαν καὶ ἀμαθίαν εἶναι παρὰ σφίσιν	plato
 τοῖς δὲ τυράννοις καὶ τοῦτο ἔμπαλιν ἀνέστραπται	xenophon
ἦλθον δὲ πρὸς ἐμὲ καὶ χρημάτων ταμίαι οἵ τε τοῦ Ἀσσυρίων βασιλέως καὶ ἄλλων δυναστῶν οἳ ἔλεγον ὅτι χρυσίον εἴη παρὰ σφίσιν ἐπίσημον δασμούς τινας λέγοντες	xenophon
ὥστε αὐτοὺς ἂν ἡμᾶς δέοι τούς τε ἀγαθοὺς καὶ τοὺς κακοὺς κρίνειν	xenophon
τὴν τοῦ λέγοντος ὅτι πάντα οἶδε καὶ ταῦτα ἕτερον ἂν διδάξειεν ὀλίγου καὶ ἐν ὀλίγῳ χρόνῳ μῶν οὐ παιδιὰν νομιστέον	plato
νῦν δὲ βουλόμενος τοῖς Οἰάταις συμμάχοις χρῆσθαι ἔμεινεν ἐν τῇ κώμῃ	xenophon
καὶ μὴν προγόνων γε καλὰ ἔργα οὐκ ἔστιν οἷς μείζω καὶ πλείω ὑπάρχει ἢ Ἀθηναίοις	xenophon
ἐλογίζοντο δὲ καὶ τοῦτο οἱ Θηβαῖοι ὡς καὶ συνελθοῦσαν ἂν ταχέως τὴν τῶν Λακεδαιμονίων δύναμιν καὶ μάχεσθαι ἂν αὐτοὺς οὐδαμοῦ ἄμεινον ἢ ἐν τῇ ἑαυτῶν	xenophon
καὶ νῦν ὡς εὐπόρως καὶ πιθανὸν λόγον ηὗρεν ὥστε παρʼ ἑαυτῷ τουτονὶ κατακεῖσθαι	plato
πολὺ γὰρ ἐν ἀσφαλεστέρῳ ἔσεσθε ἔξω γενόμενοι ἢ ἔνδον ἀπολαμβανόμενοι	xenophon
οὔτʼ ἐγένεθʼ ὡς ἔοικεν Ἀλκιβιάδῃ τῷ Κλεινίου ἐραστὴς οὔτʼ ἔστιν ἀλλʼ ἢ εἷς μόνος καὶ οὗτος ἀγαπητός Σωκράτης ὁ Σωφρονίσκου καὶ Φαιναρέτης	plato
καὶ γὰρ αὐτὰ ταῦτα τὰ κοῖλα αὐτῆς ὕδατός τε καὶ ἀέρος ἔκπλεα ὄντα χρώματός τι εἶδος παρέχεσθαι στίλβοντα ἐν τῇ τῶν ἄλλων χρωμάτων ποικιλίᾳ ὥστε ἕν τι αὐτῆς εἶδος συνεχὲς ποικίλον φαντάζεσθαι	plato
ἐγὼ μέν ἔφη οἶμαι τὴν ἐμήν εἴπερ γε τοῦ ὀσφραίνεσθαι ἕνεκεν ἐποίησαν ἡμῖν ῥῖνας οἱ θεοί	xenophon
 καὶ γὰρ χορὸς ἐξ ἀνθρώπων συγκείμενός ἐστιν	xenophon
δεύτερον δέ γε ᾧ μήτε προστιθοῖτο μήτε ἀφαιροῖτο τοῦτο μήτε αὐξάνεσθαί ποτε μήτε φθίνειν ἀεὶ δὲ ἴσον εἶναι	plato
ἐπεὶ δὲ θορύβου τε ᾔσθετο καὶ σημαινόντων ἀλλήλοις τῶν περὶ Σεύθην κατέμαθεν ὅτι τούτου ἕνεκα τὰ πυρὰ κεκαυμένα εἴη τῷ Σεύθῃ πρὸ τῶν νυκτοφυλάκων ὅπως οἱ μὲν φύλακες μὴ ὁρῷντο ἐν τῷ σκότει ὄντες μήτε ὁπόσοι μήτε ὅπου εἶεν οἱ δὲ προσιόντες μὴ λανθάνοιεν ἀλλὰ διὰ τὸ φῶς καταφανεῖς εἶεν	xenophon
 ὡς δὲ πολλοὶ οἱ εἰργμένοι ἦσαν πολλοὶ δὲ κατὰ τοῦ τείχους ἐκπεπηδηκότες ἦσαν δʼ οἳ καὶ διὰ τῶν πυλῶν ἀφεῖντο	xenophon
ὅμως δὲ ἕτερον αὖ τῶν ἐν πόλει κτημάτων εἴπωμεν τόδε	plato
εἰ δὲ ἀπόρως γιγνώσκετε ἔχοντα τὰ ἡμέτερα εἰ μὲν καὶ ὑμῖν συμφέρει ποιήσασθαι μεθʼ ἡμῶν τὴν εἰρήνην	xenophon
ἀλλὰ γὰρ ἔρημοι οἱ ἱππεῖς οἴχονταί μοι ἄλλος ἄλλῃ διώκων καὶ δέδοικα μὴ συστάντες ἁθρόοι που κακόν τι ἐργάσωνται οἱ πολέμιοι	xenophon
ταχὺ γὰρ ἑκάστου παραφέρει τὴν ὄψιν πρὶν νοῆσαι ὅ τι ἐστί	xenophon
σοὶ δʼ οὖν ἄξιον ὦ Ἀρίστιππε τούτων ἐνθυμουμένῳ πειρᾶσθαί τι καὶ τῶν εἰς τὸν μέλλοντα χρόνον τοῦ βίου φροντίζειν	xenophon
ὥσθʼ ἑαυτῇ ἐπικουροῦσα καὶ ὑμῖν σύμμαχος γενήσεται	xenophon
 ταῦτα ἐπιστείλας τῷ κήρυκι ἔπεμψεν αὐτόν	xenophon
ἐπεὶ δʼ ἐβοήθησαν οἱ Ἀρκάδες καὶ οἱ Ἀργεῖοι ἐπαναχωρήσας ἐστρατοπεδεύσατο ἐν τοῖς ὑπὲρ Μηλέας γηλόφοις	xenophon
καὶ πῶς ἄν ἔφασαν ἡμεῖς ἄνευ σοῦ καὶ τῶν σῶν διανέμοιμεν ταῦτα	xenophon
 μετὰ ταῦτα ἀνήχθησαν εἰς Σάμον κἀκεῖθεν Σαμίας ναῦς ἔλαβον δέκα	xenophon
ἐγὼ γὰρ ἔλεγον τῷ Γαδάτᾳ τῷδε τοσοῦτον μόνον ὡς οὐχ οἷόν τέ σοι εἴη στρατεύεσθαι λέγων ὅτι ὁ πατήρ σε μεταπέμποιτο	xenophon
οὐκοῦν οἱ μὲν ἀμείνους τὰ αὑτῶν ἔργα καλλίω παρέχονται τὰ ζῷα οἱ δὲ φαυλότερα	plato
 ναί τοῦτο μὲν ἀληθὲς λέγεις ὦ Σώκρατες τό γε κεφάλαιον	plato
 καὶ τούς τε Τραπεζουντίους ἀπεστερήκαμεν τὴν πεντηκόντορον καὶ κακοὶ δοκοῦμεν εἶναι διὰ τοῦτον αὐτοί τε τὸ ἐπὶ τούτῳ ἀπολώλαμεν	xenophon
 οὐδὲ ἄν γε νῦν ἔφη ὁ Ἰσχόμαχος ὦ Σώκρατες ἑώρας εἰ μὴ ξένους τινὰς συνεθέμην ἀναμένειν ἐνθάδε	xenophon
 καὶ ποῖα ἔφη ἐγὼ δίκτυα ἔχω	xenophon
 τίνος δʼ ἐκποδὼν γενομένου μᾶλλον ἥσθησαν οἱ πολέμιοι ἢ Ἀγησιλάου καίπερ γηραιοῦ τελευτήσαντος	xenophon
εἰ γάρ τι τοιοῦτον πεπονθέναι ὑπομένει τὰ ἄλλα καὶ ἑνὸς καὶ δυοῖν καὶ τριῶν καὶ περιττοῦ καὶ ἀρτίου μεθέξει ὧν αὐτοῖς ἀδύνατον ἐφάνη μετέχειν τοῦ ἑνός γε πάντῃ πάντως στερομένοις	plato
 τί δὲ δὴ περὶ αὐτὴν τὴν τῆς φρονήσεως κτῆσιν	plato
ὁ δὲ λαβὼν ᾔει ἐπὶ τὴν Φαρναβάζου Φρυγίαν	xenophon
τὸ γὰρ πολὺ νικᾶν οὐδενὶ πώποτε μεταμέλειαν παρέσχεν	xenophon
καὶ γὰρ ἦν τοῦ λαμπρόν τι ποιῆσαι πολὺ μᾶλλον ἢ τοῦ ζῆν ἐραστής οὐ μέντοι λογιστικός γε οὐδὲ πάνυ φρόνιμος ἐδόκει εἶναι	xenophon
πρὸς γὰρ ἐκείνοις ἀεί ἐστιν μνήμῃ κατὰ δύναμιν πρὸς οἷσπερ θεὸς ὢν θεῖός ἐστιν	plato
ἀλλʼ εἰ τὰ παρὰ σοὶ καλῶς ἔχει θάρρει ὑπὲρ ἐκείνων	xenophon
 ἐπειδὴ δὲ ἐπύθοντο ταῦτα οἱ τῶν ὁπλιτῶν στρατηγοί ἐδόκει αὐτοῖς ἀπιέναι τὴν ταχίστην ἐπὶ τὸ στρατόπεδον μή τις ἐπίθεσις γένοιτο τοῖς καταλελειμμένοις	xenophon
 τῶν δὲ πρυτάνεών τινων οὐ φασκόντων προθήσειν τὴν διαψήφισιν παρὰ τὸν νόμον αὖθις Καλλίξενος ἀναβὰς κατηγόρει αὐτῶν τὰ αὐτά	xenophon
καλὸν γοῦν ἄν ὦ Σώκρατες εἶδος εἴη κατανενοηκὼς ὁ τοῦτο λαβών	plato
ταῦτα τοίνυν ἔφην ἐγώ ἐλελήθη ἐμαυτὸν ἐπιστάμενος	xenophon
ὁ δὲ Παυσανίας συγκαλέσας πολεμάρχους καὶ πεντηκοντῆρας ἐβουλεύετο πότερον μάχην συνάπτοι ἢ ὑπόσπονδον τόν τε Λύσανδρον ἀναιροῖτο καὶ τοὺς μετʼ αὐτοῦ πεσόντας	xenophon
