και και ὁ των πελταστης πελταστων συχνους συχνους καταβαλλω κατεβαλον και και ὁ των ἱππευς ἱππεων Κλεαν Κλεαν και και ἐπικυδιδας Ἐπικυδιδαν σπαρτιατης Σπαρτιατας και και ὁ των περιοικος περιοικων εἱς ἑνα εὐδικος Εὐδικον και και ὁ των θηβαιος Θηβαιων τινας τινας φυγας φυγαδας οὐπω οὐπω ἀναβαινω ἀναβεβηκοτας ἐπι ἐπι τους τους ἱππος ἱππους	xenophon
ἐθελω ἠθελησας ἀν ἀν ζητεω ζητησαι ἠ ἠ μανθανω μαθειν ἁ ἁ ἐφιστημι ἐπιστασθαι οἰομαι ᾠου	plato
κυναω κυνων δε δε κοσμος κοσμος δεραιον δεραια ἱμας ἱμαντες στελμονια στελμονιαι	xenophon
ἀληθης ἀληθεις δʼ δʼ αὐ2 αὐ τις τινας εἰμι ὠ σωκρατης Σωκρατες ὑπολαμβανω ὑπολαμβανων ὀρθοω ὀρθως τις τις διανοοιτʼ διανοοιτʼ ἀνα ἀν	plato
και και γαρ γαρ οὐν οὐν νυν νυν ἐξεστι ἐξεστιν αὐτος αὐτοις σωζω σωθεισιν εἰ εἰ τις τι ὑπʼ ὑπʼ ἐμεω ἐμου πασχω ἐπαθον παρα παρα το το δικαιος δικαιον δικη δικην λαμβανω λαβειν	xenophon
εὐριπιδης Εὐριπιδης γαρ γαρ που που φημι φησιν σοφοι σοφοι τυραννος τυραννοι ὁ των σοφος σοφων συνουσια συνουσιᾳ	plato
οὑτος οὑτοι το το μεν μεν γενος γενος ὡς ὡς οἰομαι ἐγᾠμαι ἐντευθεν ἐντευθεν πινω ποθεν εἰμι εἰσιν ἐκ ἐκ χιος Χιου ἀποικεω ἀπῳκησαν δε δε εἰς ἐς θουριος Θουριους φευγω φευγοντες δε δε ἐκειθεν ἐκειθεν πολλʼ πολλʼ ἠδος ἠδη ἐτος ἐτη περι περι ὁδε τουσδε τους τους τοπος τοπους διατριβω διατριβουσιν	plato
οἰκεω οἰκησετε δε δε τας τας αὐτας αὐτας οἰκια οἰκιας και και χωρα χωραν την την αὐτην αὐτην ἐργαζομαι ἐργασεσθε και και γυναιξι γυναιξι ὁ ταις αὐτος αὐταις συνοικεω συνοικησετε και και παις παιδων ὁ των ὑμετερος ὑμετερων ἀρχω ἀρξετε ὡσπερ ὡσπερ νυν νυν	xenophon
ὁ οἱ γαρ γαρ συντασσω συντεταγμενοι και και σωζω σῳζειν τα τα ὁ των φιλοω φιλων μαλιστα μαλιστα και και σφαλλω σφαλλειν τα τα ὁ των πολεμεω πολεμιων δυναιντʼ δυναιντʼ ἀνα ἀν	xenophon
τους τους μεν μεν δη δη ἱππευς ἱππεας δεικνυμι ἐδεξαντο ὁ οἱ περθω Περσαι	xenophon
τυραννον τυραννον τε τε γαρ γαρ ἠ ἠ βασιλις βασιλεα ἐγκωμιαζω ἐγκωμιαζομενον εἱς ἑνα ὁ των νομευς νομεων οἱος οἱον συβωτης συβωτην ἠ ἠ ποιμην ποιμενα ἠ1 ἠ τις τινα βουκολος βουκολον ἡγεομαι ἡγειται ἀκουω ἀκουειν εὐδαιμονιζω εὐδαιμονιζομενον πολυ πολυ βδαλλω βδαλλοντα	plato
ἀρκεω ἀρκει γαρ γαρ ὁστις ὁτι ὁ των ἀλλος ἀλλων καταγελαω καταγελᾳς ἐρωταω ἐρωτων μεν μεν και και ἐλεγχω ἐλεγχων πας παντας αὐτος αὐτος δʼ δʼ οὐδενι οὐδενι ἐθελω θελων ὑπεχω ὑπεχειν λογος λογον οὐδε οὐδε γνωμη γνωμην ἀποφαινω ἀποφαινεσθαι περι περι οὐδεις οὐδενος	xenophon
εἰ εἰ οὐν οὐν συγχωρεω συγχωρεις τουτʼ τουτʼ εἰμι εἰναι σωφροσυνος σωφροσυνην ὁσπερ ὁπερ οὑτοσι οὑτοσι λεγω1 λεγει και και παραδεχομαι παραδεχῃ τον τον λογος λογον ἐγω ἐγωγε πολυ πολυ ἀν ἀν ἡδυς ἡδιον μετα μετα σευω σου σκοπαω σκοποιμην εἰτʼ εἰτʼ ἀληθες ἀληθες εἰτε εἰτε μη μη το το λεγω2 λεχθεν	plato
ἐμε ἐμε δε δε ζηλοω ζηλουσι νυνι νυνι και και εὐχομαι εὐχονται πας πασι θεαω θεοις γιγνομαι γενεσθαι ποτε ποτε ἐπιδεικνυμι ἐπιδειξασθαι ὡς ὡς πιστοι πιστοι μεν μεν εἰμι εἰσιν οὐδεν οὐδεν ἡσσων ἡττον ἐμεω ἐμου ὁ τοις φιλος φιλοις ὁ τοις δε δε πολεμεω πολεμιοις ὡς ὡς οὐποτʼ οὐποτʼ ἀν ἀν ὑφιημι ὑφειντο ζαω ζωντες εἰ εἰ μη μη τις τις θεος θεος βλαπτω βλαπτοι	xenophon
καταλιπων καταλιπων δʼ δʼ ἐν ἐν αὐτος αὐτῳ φρουραν φρουραν ὁ των δωδεκα δωδεκα λοχαω λοχων τρεω τρεις οὑτως οὑτως ἐπʼ ἐπʼ οἰκος οἰκου ἀναχωρεω ἀνεχωρησεν	xenophon
δοκεω δοξας μεν μεν ἐγωγʼ ἐγωγʼ ἀνα ἀν που που συγχωρεω συγχωροιην τα τα δʼ δʼ ἑτερος ἑτερα ταυτʼ ταυτʼ οὐ οὐκ ἀνα ἀν	plato
ἑν ἑν ἀρον ἀρα ὀν ὀν και και ταὐτον ταὐτον ἐν ἐν πολυς πολλοις και και χωρις χωρις εἰμι οὐσιν ὁλοξ ὁλον ἁμα ἁμα ἐνεἰμι ἐνεσται και και οὑτως οὑτως αὐτο αὐτο ἑαυτου αὑτου χωρις χωρις ἀν ἀν εἰμι εἰη	plato
εἰ εἰ δε δε συ ὑμεις ὁ οἱ νεω νεοι φοβεω φοβεισθε ὡσπερ ὡσπερ ἐν ἐν Καρι Καρι ἐν ἐν ἐμοι ἐμοι ἱστημι ἐστω ὁ ὁ κινδυνος κινδυνος	plato
ἐγω ἐγω μεντοι μεντοι οὐ οὐ πανυ πανυ συ σοι πειθω πειθομαι και και ἐμαυτου ἐμαυτον εἰμι ὠ σωκρατης Σωκρατες πανυ πανυ οἰομαι οἰμαι δεομαι δεισθαι ὁ της ἐπωιδη ἐπῳδης και και ὁ το γʼ γʼ ἐμον ἐμον οὐδεν οὐδεν κωλυω κωλυει ἐπαειδω ἐπᾳδεσθαι ὑπο ὑπο σευω σου ὁσος ὁσαι ἡμερος ἡμεραι ἠως ἑως ἀν ἀν φημι φῃς συ συ ἱκανοω ἱκανως ἐχω ἐχειν	plato
ἀλλʼ ἀλλʼ οὐ οὐ προτερον προτερον γε γε οἰομαι οἰμαι θεαιτητος Θεαιτητος ἐν ἐν ἐμοι ἐμοι δοξαζω δοξασθησεται πριν πριν ἀν ἀν ὁ ἡ σιμοτης σιμοτης οὑτος αὑτη ὁ των ἀλλος ἀλλων σιμοτης σιμοτητων ὁς ὡν ἐγω ἐγω ὁραω ἑωρακα διαφορον διαφορον τις τι μνημειον μνημειον παρʼ παρʼ ἐμοι ἐμοι ἐνσημαινομαι ἐνσημηναμενη καταθηταικαι καταθηταικαι ἀλλος τἀλλα οὑτως οὑτω ἐκ ἐξ ὁς ὡν εἰμι εἰ συἡ συἡ ἐγω με και και ἐαν ἐαν αὐριον αὐριον ἀπανταω ἀπαντησω ἀναμιμνησκω ἀναμνησει και και ποιεω ποιησει ὀρθα ὀρθα δοξαζω δοξαζειν περι περι σευω σου	plato
ἐπειδη ἐπειδη δε δε και και οὑτος τουτο συμφημι συμφαιεν οὐκουν οὐκουν ἐν ἐν ὁ ταις προς προς μεσημβριος μεσημβριαν βλεπω βλεπουσαις οἰκια οἰκιαις ὁ του μεν μεν χειμων χειμωνος ὁ ὁ ἡλιος ἡλιος εἰς εἰς τας τας παστας πασταδας ὑπολαμπω ὑπολαμπει ὁ του δε δε θερος θερους ὑπερ ὑπερ ἐγω ἡμων αὐτος αὐτων και και ὁ των στεγαζω στεγων πορευω πορευομενος σκιαν σκιαν παρεχω παρεχει	xenophon
αἰρω ἀρα οὐ οὐκ ἐπει ἐπειπερ συλλαβη συλλαβαις τε τε και και γραμμα γραμμασιν ὁ ἡ μιμησις μιμησις τυγχανω τυγχανει εἰμι οὐσα ὁ της οὐσια οὐσιας ὀρθοτατον ὀρθοτατον εἰμι ἐστι διαιρεω διελεσθαι τα τα στοιχειον στοιχεια προτερος πρωτον ὡσπερ ὡσπερ ὁ οἱ ἐπιχειρεω ἐπιχειρουντες ὁ τοις ῥυθμος ῥυθμοις ὁ των στοιχειον στοιχειων προτερος πρωτον τας τας δυναμις δυναμεις διαιρεω διειλοντο ἐπειτα ἐπειτα ὁ των συλλαβη συλλαβων και και οὑτως οὑτως ἠδος ἠδη ἐρχομαι ἐρχονται ἐπι ἐπι τους τους ῥυθμους ῥυθμους σκεπτομαι σκεψομενοι προτερος προτερον δʼ δʼ οὐ οὐ	plato
μετα μετα οὑτος ταυτα ξενοφων Ξενοφων μεν μεν ἡγεομαι ἡγειτο ὁ οἱ δʼ δʼ ἑπομαι εἱποντο	xenophon
ἀρʼ ἀρʼ οὐν οὐν οὑτος τουτους φρονιμος φρονιμους ὑπολαμβανω ὑπολαμβανεις οἱ οἱ ἀν ἀν οἰδα εἰδωσιν ὁστις ἁττα δεω1 δει πρασσω πραττειν και και λεγω1 λεγειν	plato
μεμφομαι μεμφομαι οὐν οὐν αὐτος αὐτοις τα τα μεν μεν μεγας μεγαλα μεγας μειζονως	xenophon
νυν νυν δε δε ὡς ὡς θεοφιλης θεοφιλεις και και ἀγαθοι ἀγαθοι και και σωφρων σωφρονες ἀνηρ ἀνδρες δειπνοποιεω δειπνοποιεισθε και και σπονδας σπονδας ὁ τοις θεαω θεοις ποιεω ποιεισθε και και παιαν παιανα ἐξαρχω ἐξαρχεσθε και και ἁμα ἁμα το το παραγγελλω παραγγελλομενον προνοεω προνοειτε	xenophon
ἐπειδη ἐπειδη δε δε πρεσβυς πρεσβυτερος γιγνομαι γεγονεν οὐ οὐκ ἐντετυχηκως ἐντετυχηκως ὁ τῳ ἀνδρι ἀνδρι δηλος δηλος ἐτι ἐτι εἰμι εἰ	plato
ἐπει ἐπει δε δε ἀρισταω ἠριστησαν συγκαλεω συνεκαλεσε και και ἱππευς ἱππεων και και πεζος πεζων και και ἁρμα ἁρματων ἡγεμων ἡγεμονας και και ὁ των μηχανη μηχανων δε δε και και ὁ των σκευοφορος σκευοφορων τους τους ἀρχω ἀρχοντας και και ὁ των ἁρμαμαξα ἁρμαμαξων	xenophon
και και μεις μην φημι ἐφη εὐθηρος Εὐθηρε οὐ οὐ πανυ πανυ γε γε ῥᾳδιον ῥᾳδιον εἰμι ἐστιν εὑρισκω εὑρειν ἐργνυμι ἐργον ἐφʼ ἐφʼ ὁς ᾡ οὐ οὐκ ἀνα ἀν τις τις αἰτιος αἰτιαν ἐχω ἐχοι	xenophon
ναι ναι μα μα Διʼ Διʼ φημι ἐφη ὁ ὁ ἰσχομαχος Ἰσχομαχος και και ὁ οἱ γε γε ὁ του ὑπνοω ὑπνου	xenophon
και και ὁ ὁ κυρος Κυρος οὑτος ταυτα μεν μεν φημι ἐφη εἰμι ὠ χρυσαντας Χρυσαντα ἐαω ἐωμεν ὁσος ὁσα κρεισσων κρειττω ἐστι ἐστι ὁ της ἡμετερος ἡμετερας δυναμις δυναμεως	xenophon
προσλαμβανω προσελαβον δε δε και και ὑρκανιος Ὑρκανιοι ὁς ὡν δεω1 ἐδεοντο	xenophon
οὑτος τουτων δη δη πρασσω πεπραγμενων ὁ οἱ λακεδαιμονιος Λακεδαιμονιοι πολυ πολυ προθυμος προθυμοτερον την την εἰς εἰς την την ὀλυνθος Ὀλυνθον στρατιαν στρατιαν συναποστελλω συναπεστελλον	xenophon
