ἐπεὶ δὲ ξυμβουλεύειν ἐκέλευον ἐπευξάμενος εἶπεν ὧδε	xenophon
οὐκοῦν γραμματικώτερον μὲν τὸν ἐπιστάμενον γράμματα τοῦ μὴ ἐπισταμένου φῂς εἶναι	xenophon
 παρακαλέσας οὖν ὁπόσους ἔπειθεν ἦγεν ἐπὶ τὸ χωρίον	xenophon
 καὶ ἐγκράτειαν δὲ οὕτω μάλιστʼ ἂν ᾤετο ἀσκεῖσθαι εἰ αὐτὸς ἐπιδεικνύοι ἑαυτὸν μὴ ὑπὸ τῶν παραυτίκα ἡδονῶν ἑλκόμενον ἀπὸ τῶν ἀγαθῶν ἀλλὰ προπονεῖν ἐθέλοντα πρῶτον σὺν τῷ καλῷ τῶν εὐφροσυνῶν	xenophon
ζωγράφον ὃς μετὰ τὸν γραμματιστὴν τῶν λεγομένων εἰκόνας ἐν τῇ ψυχῇ τούτων γράφει	plato
οὐ μέντοι ἔφη νομίζειν οὐδʼ εἰ παμπόνηρος ἦν Δέξιππος βίᾳ χρῆναι πάσχειν αὐτόν ἀλλὰ κριθέντα ὥσπερ καὶ ὑμεῖς νῦν ἀξιοῦτε τῆς δίκης τυχεῖν	xenophon
 καὶ πρὸς τῇ οἰκίᾳ δὲ λίμνη ὕδατος ἀφθονίαν παρέχει	xenophon
ἦσαν δέ τινες οἳ καὶ ἐκπηδήσαντες εἰς τὸ Δεῖγμα ἐμπόρους τέ τινας καὶ ναυκλήρους συναρπάσαντες εἰς τὰς ναῦς εἰσήνεγκαν	xenophon
ὦ μακάριε Σιμμία μὴ γὰρ οὐχ αὕτη ᾖ ἡ ὀρθὴ πρὸς ἀρετὴν ἀλλαγή ἡδονὰς πρὸς ἡδονὰς καὶ λύπας πρὸς λύπας καὶ φόβον πρὸς φόβον καταλλάττεσθαι καὶ μείζω πρὸς ἐλάττω ὥσπερ νομίσματα ἀλλ ̓ ᾖ ἐκεῖνο μόνον τὸ νόμισμα ὀρθόν ἀντὶ οὗ δεῖ πάντα ταῦτα καταλλάττεσθαι φρόνησις καὶ τούτου μὲν πάντα καὶ μετὰ τούτου ὠνούμενά τε καὶ πιπρασκόμενα τῷ ὄντι ᾖ καὶ ἀνδρεία καὶ σωφροσύνη καὶ δικαιοσύνη καὶ συλλήβδην ἀληθὴς ἀρετή μετὰ φρονήσεως καὶ προσγιγνομένων καὶ ἀπογιγνομένων καὶ ἡδονῶν καὶ φόβων καὶ τῶν ἄλλων πάντων τῶν τοιούτων χωριζόμενα δὲ φρονήσεως καὶ ἀλλαττόμενα ἀντὶ ἀλλήλων μὴ σκιαγραφία τις ᾖ ἡ τοιαύτη ἀρετὴ καὶ τῷ ὄντι ἀνδραποδώδης τε καὶ οὐδὲν ὑγιὲς οὐδ ̓ ἀληθὲς ἔχῃ τὸ δ ̓ ἀληθὲς τῷ ὄντι ᾖ κάθαρσίς τις τῶν τοιούτων πάντων καὶ ἡ σωφροσύνη καὶ ἡ δικαιοσύνη καὶ ἀνδρεία καὶ αὐτὴ ἡ φρόνησις μὴ καθαρμός τις ᾖ	plato
οἱ δέ γʼ ὦ φίλε ἐν τῷ τοῦ Διὸς τοῦ Δωδωναίου ἱερῷ δρυὸς λόγους ἔφησαν μαντικοὺς πρώτους γενέσθαι	plato
ἔστι δὲ οὗτος Οὐρανοῦ ὑός ὡς λόγος	plato
ἀπαιδεύτους δὲ καὶ ἀμαθεῖς γενομένους κακίστους τε καὶ βλαβερωτάτους γίγνεσθαι	xenophon
ὁ μὲν τοὺς συγκεραννυμένους τε καὶ μὴ τέχνην ἔχων γιγνώσκειν μουσικός ὁ δὲ μὴ συνιεὶς ἄμουσος	plato
 ἅμα δὲ καὶ Φαρνάβαζος οὐ δυνάμενος συμμεῖξαι πρὸς τὸν Ἱπποκράτην διὰ τὴν στενοπορίαν τοῦ ποταμοῦ καὶ τῶν ἀποτειχισμάτων ἐγγὺς ὄντων ἀπεχώρησεν εἰς τὸ Ἡράκλειον τὸ τῶν Καλχηδονίων οὗ ἦν αὐτῷ τὸ στρατόπεδον	xenophon
πότερον οὖν καὶ ταύτην φῶμεν τὴν τέχνην ἐν τοῖς ἀνθρώποις ἐγγίγνεσθαι ὥσπερ καὶ τὰς ἄλλας ἢ μή	plato
ἄρχων δὲ καὶ ἐπὶ τούτοις ἦν ὃς καὶ τούτους ἐκόσμει καὶ τὸ μὲν ἄξιον λόγου ἐσήμαινε τὸ δὲ μὴ οὐκ ἠνώχλει λέγων	xenophon
ἐὰν μὲν οὖν εἰς τὴν ἄρκυν ἐμπίπτῃ τὸν ἀρκυωρὸν ἀναλαβόντα τὸ προβόλιον προσιέναι καὶ χρῆσθαι ὡς εἴρηκα	xenophon
οἱ μὲν οὖν Ἀκαρνᾶνες ἡγησάμενοι ἀσφαλὲς εἶναι διὰ τὴν βραδυτῆτα τοῦ στρατεύματος τά τε βοσκήματα κατεβίβαζον ἐκ τῶν ὀρῶν καὶ τῆς χώρας τὰ πλεῖστα εἰργάζοντο	xenophon
καί τις ὁρᾷ πολλάκις ἑαυτῷ χρυσὸν γιγνόμενον ἄφθονον καὶ ἐπʼ αὐτῷ πολλὰς ἡδονάς	plato
ἐκ δὲ τούτων δῆλόν ἐστιν ὅτι πάντας χρὴ καὶ τοὺς εὐφυεστέρους καὶ τοὺς ἀμβλυτέρους τὴν φύσιν ἐν οἷς ἂν ἀξιόλογοι βούλωνται γενέσθαι ταῦτα καὶ μανθάνειν καὶ μελετᾶν	xenophon
 ὅταν τε αὖ νοσήσωσιν αἱ πόλεις ἢ ἀφορίαις καρπῶν ἢ πολέμῳ ἔτι καὶ πολὺ μᾶλλον ἀργοῦ τῆς γῆς γιγνομένης καὶ εἰς ἐπιτήδεια καὶ εἰς ἐπικούρους νομίσματος δέονται	xenophon
ἂν δέ τι δέῃ συγγνώσῃ πού μοι σὺ μεταδιώκοντι πέμπτον βίον 	plato
 ἔρχομαι γὰρ ἐπὶ τὴν κορυφὴν ὧν εἴρηκα ἐπειδὰν μετὰ τέχνην μηχανὴν ἐπισκεψώμεθα	plato
τούτοιν δὲ δυοῖν ὄντοιν καὶ ἐμὲ καὶ σὲ καὶ τἆλλα ἃ δὴ πολλὰ καλοῦμεν μεταλαμβάνειν	plato
οὐκοῦν θῶμεν τοῦ σίτου καὶ κατακρυφθῆναί τινα ὑπʼ αὐτῶν ἰλύος ἐπιχυθείσης καὶ ψιλωθῆναί τινας ῥίζας ὑπὸ ῥεύματος	xenophon
πρὸς τούτοις δὲ λιμένας ἔχετε ὧν ἄνευ οὐχ οἷόν τε ναυτικῇ δυνάμει χρῆσθαι	xenophon
οὐδὲν γὰρ τούτων ἐστὶν ἀπόκρυφον πατρὸς τῷ καλῷ τε κἀγαθῷ ἐραστῇ	xenophon
 καὶ μὴν δεσμεύειν τὸν ἵππον ἄνωθεν τῆς κεφαλῆς δεῖ	xenophon
τίς γὰρ ἀποκτεῖναί τινα βούλοιτʼ ἂν μᾶλλον ἢ ζῶντι πειθομένῳ χρῆσθαι	xenophon
σμικρὸν ἄρα καθαρὸν λευκὸν μεμειγμένου πολλοῦ λευκοῦ λευκότερον ἅμα καὶ κάλλιον καὶ ἀληθέστερον ἐὰν φῶμεν γίγνεσθαι παντάπασιν ἐροῦμεν ὀρθῶς	plato
 οἱ μὲν δὴ Μῆδοι καὶ οἱ ἀμφὶ Τιγράνην ἐλοῦντο καί ἦν γὰρ παρεσκευασμένα καὶ ἱμάτια μεταλαβόντες ἐδείπνουν καὶ οἱ ἵπποι αὐτοῖς εἶχον τὰ ἐπιτήδεια	xenophon
 καὶ πρῶτον μὲν ὅτι ἐπῄνεσαν ὡς ὁ παῖς σὺν τοῖς σχήμασιν ἔτι καλλίων ἐφαίνετο ἀνταπέδειξεν ὅ τι κινοίη τοῦ σώματος ἅπαν τῆς φύσεως γελοιότερον	xenophon
οἱ δʼ αἱροῦνται αὐτόν τε τὸν Εὔφρονα καὶ Ἱππόδαμον καὶ Κλέανδρον καὶ Ἀκρίσιον καὶ Λύσανδρον	xenophon
ἢ οὐδέν σοι δοκῶ λέγειν ἀλλὰ λανθάνω καὶ ἐμαυτὸν οἰόμενός τινος ὥσπερ ἴχνους ἐφάπτεσθαι τῆς Ὁμήρου δόξης περὶ ὀνομάτων ὀρθότητος	plato
οὗτοι δʼ αὖ πρὸ αὐτοῦ βασιλέως τεταγμένοι ἦσαν	xenophon
νῦν δὲ ἐπειδὴ οὐκέτι ἐναντιοῦται οὕτω προσελήλυθα	plato
 ἐπεὶ δὲ Χρυσάντας ταῦτα ἔλεξε συνηγόρευον αὐτῷ κατὰ ταὐτὰ πολλοί	xenophon
ἱκανὸν ἔθεμεν ὅρον που τῶν ὄντων ὅταν τῳ παρῇ ἡ τοῦ πάσχειν ἢ δρᾶν καὶ πρὸς τὸ σμικρότατον δύναμις	plato
γιγνώσκων δὲ ὅτι εἰ μὴ ἱππικὸν ἱκανὸν κτήσαιτο οὐ δυνήσοιτο κατὰ τὰ πεδία στρατεύεσθαι ἔγνω τοῦτο κατασκευαστέον εἶναι ὡς μὴ δραπετεύοντα πολεμεῖν δέοι	xenophon
 ἦ καὶ ὥσπερ τούτων τῶν τεχνῶν ἔχοιμεν ἂν εἰπεῖν ὅ τι ἔργον ἑκάστης οὕτω καὶ τῆς οἰκονομίας δυναίμεθʼ ἂν εἰπεῖν ὅ τι ἔργον αὐτῆς ἐστι	xenophon
τούτου δʼ αὖ τὸ γένος ἓν ἢ δύο φῶμεν	plato
καὶ μέχρι μὲν τῆς ἀγορᾶς ἦλθον	xenophon
ἐγὼ ἔφην οὗτοι αὖ μόνοι ἀδύνατοι ἡμῖν ἔσονται ταύτην τὴν ἐπιμέλειαν διδαχθῆναι ἢ καὶ ἄλλοι τινὲς πρὸς τούτοις	xenophon
οὐ γὰρ νόησις τὸ ἀρχαῖον ἐκαλεῖτο ἀλλʼ ἀντὶ τοῦ ἦτα εἶ ἔδει λέγειν δύο νοέεσιν	plato
καὶ οἱ μὲν ἱδροῦντες καὶ ἐπαινοῦντες ἀλλήλους ὅ τε κελεύων καὶ οἱ πειθόμενοι ἐκβαίνουσιν οἱ δὲ ἀνιδρωτὶ ἥκουσι μισοῦντες τὸν ἐπιστάτην καὶ μισούμενοι	xenophon
 οἷον ἐσκιαγραφημένα ἀποστάντι μὲν ἓν πάντα φαινόμενα ταὐτὸν φαίνεσθαι πεπονθέναι καὶ ὅμοια εἶναι	plato
οὐκοῦν καὶ αὖθις ἕτερον καὶ ἕτερον	plato
 ἓν ἄρα ὅλον τέλειον μόρια ἔχον ἀνάγκη εἶναι τἆλλα τοῦ ἑνός	plato
 ὅταν δὲ προχωρεῖν σημήνῃ τῷ ἵππῳ βάδην μὲν ἀρχέσθω	xenophon
 ἀλλὰ μὴν τό γε ὅλον ἓν ἐκ πολλῶν ἀνάγκη εἶναι οὗ ἔσται μόρια τὰ μόρια	plato
καὶ φαίνεταί μοι τῶν πολιτικῶν μόνος ἄρχεσθαι ὀρθῶς	plato
τὴν γὰρ οὖν δὴ σωφροσύνην ὠφέλιμόν τι καὶ ἀγαθὸν μαντεύομαι εἶναι	plato
δεῖ γάρ ἔφη τὸν ὀρθῶς ἰόντα ἐπὶ τοῦτο τὸ πρᾶγμα ἄρχεσθαι μὲν νέον ὄντα ἰέναι ἐπὶ τὰ καλὰ σώματα καὶ πρῶτον μέν ἐὰν ὀρθῶς ἡγῆται ὁ ἡγούμενος ἑνὸς αὐτὸν σώματος ἐρᾶν καὶ ἐνταῦθα γεννᾶν λόγους καλούς ἔπειτα δὲ αὐτὸν κατανοῆσαι ὅτι τὸ κάλλος τὸ ἐπὶ ὁτῳοῦν σώματι τῷ ἐπὶ ἑτέρῳ σώματι ἀδελφόν ἐστι καὶ εἰ δεῖ διώκειν τὸ ἐπʼ εἴδει καλόν πολλὴ ἄνοια μὴ οὐχ ἕν τε καὶ ταὐτὸν ἡγεῖσθαι τὸ ἐπὶ πᾶσιν τοῖς σώμασι κάλλος	plato
τούτῳ δέ γε οἶμαι προσήκει κρίναντι μὴ τέλος ἔχειν μηδʼ ἀπηλλάχθαι καθάπερ ὁ λογιστὴς ἀπήλλακτο προστάττειν δὲ ἑκάστοις τῶν ἐργατῶν τό γε πρόσφορον ἕως ἂν ἀπεργάσωνται τὸ προσταχθέν	plato
τὴν μὲν οὖν ἐπὶ τῇ νυκτὶ ᾗ εἰσῆλθον ἡμέραν ἄμαχοι διήγαγον	xenophon
καὶ ἤρξατο μὲν ἀπʼ ἐμοῦ τὴν πρώτην περίοδον περιφέρων	xenophon
ἕστασαν δὲ πρῶτον μὲν τῶν δορυφόρων εἰς τετρακισχιλίους ἔμπροσθεν τῶν πυλῶν εἰς τέτταρας δισχίλιοι δʼ ἑκατέρωθεν τῶν πυλῶν	xenophon
ἴσως ἄν μου δικαίως καθάπτοιντο λέγοντες ὅτι ἐν τοῖς μάλιστα Ἀθηναίων ἐγὼ αὐτοῖς ὡμολογηκὼς τυγχάνω ταύτην τὴν ὁμολογίαν	plato
 οἱ δὲ Ἕλληνες ὑφορῶντες τούτους αὐτοὶ ἐφʼ ἑαυτῶν ἐχώρουν ἡγεμόνας ἔχοντες	xenophon
 ἐμοὶ μὲν θαυμαστὸν δοκεῖ εἶναι εἴ τις ἐλεύθερος ἄνθρωπος ἢ κτῆμά τι τούτου ἥδιον κέκτηται ἢ ἐπιμέλειαν ἡδίω τινὰ ταύτης ηὕρηκεν ἢ ὠφελιμωτέραν εἰς τὸν βίον	xenophon
 ἢν οὖν τις ὑποτιθέντος αὐτοῦ ἀνακρούῃ τῷ χαλινῷ ὀκλάζει μὲν τὰ ὀπίσθια ἐν τοῖς ἀστραγάλοις αἴρει δὲ τὸ πρόσθεν σῶμα ὥστε τοῖς ἐξ ἐναντίας φαίνεσθαι τὴν γαστέρα καὶ τὰ αἰδοῖα	xenophon
τὸν ἔρωτα οὐκ Ἀφροδίτης καὶ θεόν τινα ἡγῇ	plato
οἱ δὲ ἄλλοι ἀπώλοντο ὑπό τε τῶν πολεμίων καὶ χιόνος καὶ εἴ τις νόσῳ	xenophon
ὁ δʼ Ἀγησίλαος ἰδὼν ταῦτα πρὸς ἐκείνους μὲν οὐκ ἦγεν ἐπισιμώσας δὲ πρὸς τὴν πόλιν ᾔει	xenophon
 τοιγαροῦν ἐξουσίαν ἐποιήσατε τοῖς κακοῖς αὐτῶν ὑβρίζειν ἐῶντες αὐτούς	xenophon
τὸ δὲ ἅπτειν καὶ δεῖν ταὐτόν ἐστι τοῦτο δὲ πανταχοῦ ψέγει	plato
χρήματά τε παρὰ Κύρου αὐτῷ ἦλθεν	xenophon
καὶ ἕωθεν ἔδοξε διασκηνῆσαι τὰς τάξεις καὶ τοὺς στρατηγοὺς κατὰ τὰς κώμας	xenophon
καὶ ἐὰν μὴ αὐτὸς σὺ σαυτοῦ ἀκούσῃς ὅτι τὰ δίκαια καὶ συμφέροντά ἐστιν ἄλλῳ γε λέγοντι μὴ πιστεύσῃς	plato
φίλον δὲ τῷ ὄντι κινδυνεύει ἐκεῖνο αὐτὸ εἶναι εἰς ὃ πᾶσαι αὗται αἱ λεγόμεναι φιλίαι τελευτῶσιν κινδυνεύει οὕτως ἔφη ἔχειν	plato
οὐκ οἶσθα ὅτι οὕτω σαφὲς ἔχω εἴδωλον αὐτοῦ ἐν τῇ ψυχῇ ὡς εἰ πλαστικὸς ἢ ζωγραφικὸς ἦν οὐδὲν ἂν ἧττον ἐκ τοῦ εἰδώλου ἢ πρὸς αὐτὸν ὁρῶν ὅμοιον αὐτῷ ἀπειργασάμην	xenophon
καλεῖς τι ἀληθῆ λέγειν καὶ ψευδῆ	plato
καὶ νῦν σύ πατὴρ ὢν γραμμάτων διʼ εὔνοιαν τοὐναντίον εἶπες ἢ δύναται	plato
ἐγὼ μέντοι ἐνεγκὼν ταῦτα πρᾴως ἐξ ἀρχῆς αὖ καταχωρίσας εἶπον μηδένα τῶν ὄπισθεν κινεῖσθαι πρὶν ἂν ὁ πρόσθεν ἡγῆται ἀλλὰ τοῦτο μόνον ὁρᾶν πάντας τῷ πρόσθεν ἕπεσθαι	xenophon
καὶ ὅς μὰ τὸν Δίʼ ἔφη οὐκ ἔμοιγε	xenophon
 ἔν γε μὴν ταῖς πορείαις ἀεὶ δεῖ τὸν ἵππαρχον προνοεῖν ὅπως ἀναπαύῃ μὲν τῶν ἵππων τὰς ἕδρας ἀναπαύῃ δὲ τοὺς ἱππέας τῷ βαδίζειν μέτριον μὲν ὀχοῦντα μέτριον δὲ πεζοποροῦντα	xenophon
 οἱ δὲ στρατιῶται συλλεγέντες ἐβουλεύοντο τὴν λοιπὴν πορείαν πότερον κατὰ γῆν ἢ κατὰ θάλατταν χρὴ πορευθῆναι ἐκ τοῦ Πόντου	xenophon
 πρῲ δʼ ἀναστὰς Ξενοφῶν ἐθύετο ἐπʼ ἐξόδῳ καὶ γίγνεται τὰ ἱερὰ ἐπὶ τοῦ πρώτου ἱερείου	xenophon
